,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,latent_20,latent_21,latent_22,latent_23,latent_24,latent_25,latent_26,latent_27,latent_28,latent_29,latent_30,latent_31,latent_32,latent_33,latent_34,latent_35,latent_36,latent_37,latent_38,latent_39,latent_40,latent_41,latent_42,latent_43,latent_44,latent_45,latent_46,latent_47,latent_48,latent_49,latent_50,latent_51,latent_52,latent_53,latent_54,latent_55,latent_56,latent_57,latent_58,latent_59,latent_60,latent_61,latent_62,latent_63
TCGA.AB.2925,-0.15797482,0.38836655,-0.22117561,-0.5749845,-1.0774767,0.1010759,0.37705803,0.094588116,0.7504168,-0.01710309,0.47954088,-0.14445877,0.7860518,0.31121057,0.17718624,-0.21176681,0.2660656,-0.23308654,-0.13082458,-0.34140727,0.4778957,-0.77747154,0.04005138,0.15675864,0.37796074,-0.022637151,-0.18846413,0.49291778,0.083226375,0.40957278,0.377467,-0.16033265,0.356198,-0.4226847,-0.14903992,0.017649122,0.5693393,0.5049139,-0.5473733,0.075908095,0.19596799,-0.00028137118,-0.4939264,0.55031645,0.5847195,-0.3782007,0.42165768,-0.266439,1.0833806,0.07793755,-0.036955718,-0.012883201,-0.03193575,-0.015503101,0.3656168,-0.0528987,-0.115121,-0.69492054,0.107793674,0.6089601,0.4021927,0.42637545,0.07570875,0.34530973
TCGA.AB.2927,0.6578543,0.58822405,-0.095548674,-0.06779083,-0.32971033,0.3840093,-0.078498125,-0.22814268,-0.19300418,-0.5581293,0.16910759,-0.16209342,0.2765357,-0.038366646,-0.54493093,0.38907528,0.085584715,-0.0056943446,0.20332547,0.40006417,0.3304844,-0.31768763,-0.0556823,-0.2763441,0.7608155,-0.27744037,-0.009856619,-0.21969418,0.33770636,-0.13848406,0.2489707,0.18272115,0.6421875,0.09106407,0.18675372,0.26046744,0.14413431,0.64729553,-0.036553085,-0.7652906,-0.052641585,0.30300635,-0.23417355,0.58304644,-0.5090859,0.42356992,0.102124974,-0.18552914,-0.39578727,0.6136296,0.35468674,0.37678695,-0.15446946,-0.061705947,-0.2539584,-0.29799932,0.2954504,0.02063175,-0.29038426,-0.19631225,-0.11782535,0.09185864,-0.12759337,-0.61140096
TCGA.AB.2928,1.6073908,-0.5276482,0.7373706,0.7771493,0.3897456,-0.045338854,-0.33957228,-0.45569104,0.29183096,0.4553898,0.10538666,0.43480468,0.45964885,0.03518723,0.4507909,-0.04024379,-0.11454415,0.1593441,-0.114425376,0.26509532,0.3896968,0.19253251,0.0791949,-0.17239498,-0.6446707,-1.0016589,0.063147575,-0.4362828,0.21275409,-0.43854716,-0.73336494,1.0598637,-0.7923719,-0.15402707,0.44976822,-0.15186599,-0.3163158,-0.040308174,0.7258891,-0.2679408,-0.32111976,0.74527276,0.36346966,-0.06248209,0.9322194,0.844419,0.25648355,-0.19068548,-0.5026835,-0.5182996,-0.25661093,-0.15466106,0.17221037,-0.24145482,-0.33210564,0.28414074,-0.37971333,-0.032893553,-0.87179804,-0.26561683,-0.70315343,0.6941945,0.711399,0.5321376
TCGA.AB.2929,1.4667146,-0.5767131,0.5069054,0.8520044,0.51045364,0.18944791,-0.37464017,-0.4827745,0.07142034,0.44009516,0.05394392,0.00063617923,0.32985225,-0.25603253,0.13116829,-0.30312777,0.2895217,0.14778836,-0.1575415,0.64647925,0.9553988,0.39166674,0.11462579,-0.43105274,-0.16264418,-0.8912141,0.11118531,-0.47249278,0.41021293,-0.55714047,-0.6049653,0.80175793,-0.5669364,0.16338849,0.37734213,0.2697819,-0.6501932,0.24617863,0.4227805,-0.12403902,-0.2638457,0.7324908,0.17229857,0.03449162,0.47151542,0.99675155,0.14126311,-0.32796118,-0.9023988,-0.6072619,-0.07484262,0.0906806,0.20440382,-0.19189298,-0.35826755,0.19791259,-0.033792973,0.00095532835,-0.60540426,-0.17118356,-0.57101154,0.34398234,0.47332263,0.4399274
TCGA.AB.2930,-0.5812518,-0.3684723,-0.079265125,0.15487254,0.2422882,-0.20886847,0.039168056,0.13092558,-0.3618425,0.17813453,-0.090414196,-0.42411005,-0.09286696,-0.2814536,-0.027060054,-0.05482287,0.17137757,-0.06400981,0.029973455,0.10340558,0.036683813,0.42721647,-0.0854161,0.15032306,-0.20519644,0.34261826,0.0732739,-0.039841875,-0.1558038,0.021629907,-0.0799271,-0.32736087,0.030222997,0.37638354,-0.1977966,0.2512591,-0.26012975,0.08053559,-0.2390195,0.26349592,0.3754146,-0.39052898,-0.019662742,-0.17052697,-0.08895205,-0.22281688,0.19466294,0.24889547,-0.3234048,-0.15447676,-0.07896495,0.2308162,0.15213051,0.11107378,-0.16218974,-0.027242726,0.074589774,0.2222284,0.39320013,0.28329968,0.34480008,-0.23893923,-0.2542327,0.20639884
TCGA.AB.2931,-0.3118407,0.22079174,0.036204085,-0.43601614,-0.08355862,-0.44193786,0.18881582,-0.10866217,0.5995931,0.4454626,0.19496354,-0.045298286,0.79317856,0.1741499,0.12880026,0.39066195,-0.20837003,-0.5741292,-0.22729972,-0.36749855,0.022011027,-0.47801203,-0.004531741,0.35674462,-0.5809511,0.1325117,-0.19523114,0.42402685,0.008393355,0.20692079,0.39045474,0.04416476,-0.032412753,-0.39647746,-0.5404399,-0.23009977,0.3341797,0.01229113,-0.41819167,0.30270845,0.08998558,-0.48938876,0.059836075,0.33980352,0.7765786,-0.72731054,0.15503111,-0.17430475,1.1485264,-0.14519887,-0.21724212,-0.25948006,0.017543022,-0.09539952,0.25632092,0.18184166,-0.3249212,-0.13471255,-0.061019182,0.42555246,0.4524808,0.45076483,-0.4956273,0.3768635
TCGA.AB.2932,-0.45671356,-0.056895204,-0.23459403,-0.24058117,-0.7511928,-0.20297158,0.18200849,0.22633567,0.2582079,-0.061339013,0.46536618,-0.44050545,0.41773885,0.042928133,0.41108704,-0.6068963,0.39212674,-0.05306226,-0.12728812,-0.31218496,0.30288216,-0.22742605,-0.29123688,0.13145939,-0.0024026781,0.26689637,-0.037054576,0.2519883,-0.038999543,0.49077874,0.009924593,-0.4780503,0.2041373,-0.028576527,-0.05687538,0.2844874,0.222917,0.33933303,-0.3171799,0.28231683,0.35129637,-0.18733034,-0.50244224,0.09110253,0.25401366,-0.48161072,0.57182443,0.16045222,0.5229697,-0.088577665,-0.10045484,0.22019702,0.14589518,-0.0060400665,0.022239223,-0.0597839,-0.010897905,-0.56861436,0.46959025,0.7622861,0.412279,0.16301417,0.25477737,0.4326326
TCGA.AB.2933,0.5894353,0.44987494,-0.09273289,-0.02528441,-0.48939073,0.5370802,0.025458647,-0.12824836,-0.029121883,-0.39350837,0.20631748,-0.18821892,0.27965665,-0.051624656,-0.31381467,0.14207311,0.27637964,-0.02014321,0.11514406,0.33383426,0.52374077,-0.1925345,0.014431696,-0.22981285,0.6960841,-0.23491439,-0.010949228,-0.07335557,0.2868018,-0.044152774,0.10159121,0.03789958,0.51684237,0.03163176,0.15811558,0.3915264,0.06984326,0.64862645,-0.21244942,-0.5435277,-0.022646695,0.35260814,-0.3987686,0.5382831,-0.26455644,0.41038236,0.2051326,-0.21180288,-0.28238022,0.36237788,0.2501434,0.35133722,-0.016647838,-0.045731872,-0.13724943,-0.18942732,0.29820862,-0.22495297,-0.11761895,-0.086404815,-0.12946858,0.15417111,-0.02329427,-0.41390193
TCGA.AB.2934,0.2080845,0.11184876,-0.043009035,0.15015855,-0.27556193,-0.014080141,-0.12260107,0.018919868,-0.18416959,-0.21200871,0.24950203,-0.19769958,0.17459176,-0.11114849,-0.095033824,-0.01206113,0.1510192,-0.03914958,0.092777684,0.17343906,0.07432934,0.053388536,-0.12586835,-0.094237976,0.14720105,0.024807096,0.16285414,-0.1997069,0.095775545,0.009077469,-0.15315224,0.02934169,0.3771155,0.18536259,0.23854215,0.20900203,-0.03197839,0.40863913,0.052328795,-0.33169517,0.096719764,0.15041837,-0.14089435,0.122386694,-0.13148327,0.07534057,0.39166695,0.027454525,-0.28178596,0.29381567,0.07701716,0.35269386,-0.026715338,-0.03515704,-0.35477334,-0.22258838,0.17271437,-0.06830591,0.09703043,0.062874004,-0.001244083,0.021630324,0.0396401,-0.2545091
TCGA.AB.2935,1.132941,0.3108393,0.058139473,0.0066099763,0.5998614,1.7018679,0.3420115,0.15836024,0.7637837,0.2751602,-0.5727337,0.6961541,-0.7069467,0.5420493,0.33620644,-0.33786643,0.31179303,0.5575255,-0.35984325,0.5495446,0.4343246,0.588801,0.8918867,-0.9453503,0.72154355,-0.9371455,0.049721003,0.86792845,-0.0018469468,-0.43216884,-0.12882125,-0.050350875,-0.41595188,-1.2724276,0.5124866,-0.1693167,-0.6327306,-0.9193024,-0.2911908,0.26246083,-1.4139559,1.3021936,0.15155002,-0.31253403,-0.4300861,0.90709233,-1.2055135,-0.60741967,0.93325937,-0.9119903,0.2740325,-0.936933,0.0049766097,-0.045570016,1.2246971,0.09671975,0.46272513,-1.0012146,-0.3575835,-1.1743318,-1.1043394,-0.15238267,0.9583018,-0.47047734
TCGA.AB.2936,0.5801418,0.12360875,0.063577235,0.18533947,0.07810154,0.068703756,-0.18620409,-0.23190132,-0.5358541,-0.44185853,0.060590766,0.047439683,-0.057776064,-0.20029227,-0.47619417,0.123364806,-0.123254776,0.22649649,0.2617193,0.33766302,0.02174981,-0.0628428,-0.22110426,-0.3330099,0.38843966,-0.25545147,-0.0032673758,-0.48693478,0.26006815,-0.25025314,-0.059050918,0.30955997,0.27873755,0.3944242,0.19927625,0.20585737,-0.077713534,0.3193098,0.4712454,-0.5392635,-0.031425208,0.2448886,0.045506142,0.23243807,-0.49730825,0.5184957,0.060801774,-0.008972272,-0.80543876,0.35044524,0.20340073,0.3280016,-0.16364115,-0.17537078,-0.37936184,-0.1256377,0.11816714,0.31810027,-0.24300565,-0.23596123,-0.15525892,-0.0456875,0.1104362,-0.37502295
TCGA.AB.2937,-0.31293115,0.22094008,-0.007922873,0.0944356,0.37409714,-0.10346858,-0.10159035,-0.15427805,-0.118435286,0.2889415,-0.09848876,-0.1936423,0.037821233,-0.17446193,-0.2560594,0.8335304,-0.019920122,-0.55778503,-0.08930372,0.18038042,-0.33917138,0.18922332,0.32817888,0.122349255,-0.22862323,0.26081198,0.19422054,0.03919919,-0.06473581,-0.18841672,0.08448178,-0.089811586,0.30991882,-0.14630495,-0.11126225,-0.17755035,-0.19709726,0.14911127,-0.5011097,-0.19474833,0.044530064,-0.25156978,0.2388156,0.027270857,-0.026917044,-0.19006258,0.047180768,0.002397297,0.040644623,0.40307784,-0.079611555,0.08914325,-0.057085082,0.15729277,-0.2319348,-0.07083797,0.24124126,0.4105454,0.0866076,-0.17500922,0.08139474,-0.09588152,-0.66524523,-0.37164277
TCGA.AB.2938,1.0656097,0.5249494,0.17368136,-0.00015804544,0.017674599,0.86027825,0.0630897,-0.34109646,0.32922155,0.22342238,-0.05588468,0.19523168,0.45465073,0.14878583,-0.08054598,0.18964566,0.20710048,0.18037084,-0.14295556,0.5794399,0.9492918,0.084644265,0.4216119,-0.42567867,0.5807125,-0.69445205,-0.028632965,0.22470812,0.5459424,-0.41866225,0.2816475,0.43008626,-0.032028824,-0.400123,0.11681169,0.20274167,-0.19231273,0.11238912,-0.32166392,-0.16029152,-0.5565763,0.6542666,-0.12537009,0.56622803,0.022357788,0.656242,-0.26843134,-0.5690577,0.2005187,-0.33736193,0.45681605,-0.16900447,0.03566436,-0.18768445,0.36841047,0.034907162,0.20021382,-0.42043924,-0.4279531,-0.36852616,-0.39093333,0.30505124,0.036989138,-0.18330422
TCGA.AB.2939,0.6347809,0.08675433,0.040542424,0.06593991,0.52526575,0.8066217,0.06562507,-0.019710286,0.30725998,0.29245648,-0.41325474,0.2935025,-0.33847275,0.10420358,0.018815272,-0.26560792,0.15256086,0.40128884,-0.21264404,0.42554045,0.36326522,0.43797758,0.5245253,-0.57153195,0.38288346,-0.52611655,0.02597215,0.39412385,0.08738355,-0.30531037,-0.07509297,0.088058114,-0.36450928,-0.6245228,0.20586438,-0.04469145,-0.6668126,-0.5504292,-0.21339712,0.20710078,-0.6562865,0.7851023,0.19480911,-0.15244944,-0.14165261,0.65475917,-0.5946924,-0.42320755,0.18877852,-0.6690706,0.12042702,-0.45816833,0.037940636,-0.10711326,0.5722221,0.06257761,0.26873794,-0.45493847,-0.18211645,-0.63768417,-0.6717745,-0.20092848,0.4811673,-0.09558825
TCGA.AB.2940,-0.7167004,-0.6302215,-0.16432512,0.22600952,0.7339455,0.16426161,0.100815944,0.07769792,-0.62700844,0.2625444,-0.5684552,-0.42532688,-0.7506976,-0.38662064,-0.56574535,-0.13031921,0.27118987,0.2395126,0.037693657,0.27121317,0.3790493,0.7567128,0.14923225,0.040455922,0.16201496,0.3906297,-0.27702087,0.05228275,-0.07055358,-0.08876632,0.21991175,-0.52591884,-0.25779802,0.5094385,-0.38703382,0.3456633,-0.48814446,-0.28345644,-0.40630826,0.4233439,0.39038196,-0.36870778,0.034927215,-0.27823922,-0.5981994,0.075969875,-0.34612042,0.23260698,-0.62224543,-0.3948118,-0.10316323,-0.016327523,0.10126601,0.35697174,0.24917428,0.17267416,0.23864087,0.5345402,0.39758143,0.08777742,0.1829176,-0.7164117,-0.5047629,0.2926796
TCGA.AB.2941,1.9659934,0.24154332,0.45875815,0.53334045,-0.30832863,0.81520283,0.14145502,-0.4105808,0.9949409,0.36894158,0.2313286,0.20356897,1.1196488,0.32562754,0.46817964,0.44231176,0.4208045,0.03182566,-0.23571818,0.59941435,1.6742033,0.07108331,0.4644329,-0.2028322,0.39385962,-1.1922288,0.121827185,0.080511846,0.5178717,-0.5797888,-0.0271499,1.0706431,-0.25608516,-0.4151633,0.30672148,0.11349288,-0.18221994,0.5426999,-0.33731112,-0.3424061,-0.4496272,0.9792131,-0.31357923,0.74488944,1.0774158,1.1175139,0.18827313,-0.74249154,0.06978616,-0.5306436,0.2140725,-0.14773415,0.20212318,-0.24291417,0.10387722,0.28601223,-0.1301001,-0.700172,-1.0144448,-0.278533,-0.6318089,1.1449872,0.34024596,0.22292352
TCGA.AB.2942,-0.26070857,0.1427547,-0.15042117,0.09309097,-0.30208015,-0.024575423,-0.03245677,0.07160815,-0.034342766,0.042522326,0.25472438,-0.34162095,0.0652342,-0.17127417,0.04165536,0.17154573,0.33329117,-0.3182652,-0.057905264,0.1139133,-0.08393174,0.19142467,0.09443569,0.009455539,-0.002992548,0.33908853,0.23645258,0.0032268092,-0.07513063,0.1090171,-0.16558734,-0.27792197,0.43951833,0.031494953,0.14391708,0.105309784,-0.09804673,0.39251918,-0.4061246,-0.18402638,0.2074294,-0.051262192,-0.16884348,-0.013451073,-0.092778474,-0.20993312,0.42959565,0.13732456,-0.015775762,0.37553304,-0.022735476,0.34855467,0.057752047,0.15841043,-0.36666238,-0.21431394,0.3332368,-0.11793208,0.36128393,0.14712098,0.08126142,-0.07661147,-0.18683577,-0.3182518
TCGA.AB.2943,0.84433484,0.2975276,0.024424814,0.041446075,0.4386197,1.0781162,0.16327526,-0.06991873,0.360274,0.29938683,-0.43445873,0.32127088,-0.040193617,0.2475636,-0.10454297,-0.24249735,0.2114292,0.46710837,-0.2291716,0.6442988,0.7868035,0.38645032,0.6330292,-0.73178387,0.6844245,-0.7391958,-0.02285795,0.4747688,0.3235087,-0.44842088,0.19174908,0.10722928,-0.22300906,-0.5230441,0.19205207,0.06502217,-0.7113069,-0.42876506,-0.33466312,0.1760976,-0.772958,0.90210295,0.083808556,0.21852393,-0.26536718,0.73156774,-0.5765732,-0.6030711,0.32912466,-0.6793362,0.34608874,-0.47637624,0.06196297,-0.17568126,0.6635652,0.06314306,0.30929273,-0.58241946,-0.22452153,-0.6598072,-0.579109,-0.10278991,0.40172893,-0.12931478
TCGA.AB.2944,0.82684124,-0.6710855,0.29048365,0.6023917,0.5942427,0.1290541,-0.31957695,-0.22215562,-0.05038947,0.1729253,-0.10882338,0.07319998,-0.23379926,-0.22640099,0.06278621,-0.5502115,0.19638456,0.3438059,-0.069136396,0.3669022,0.42868164,0.46132642,0.046265468,-0.42246157,-0.17328887,-0.51545876,0.06205143,-0.29893553,0.07198817,-0.3479485,-0.59606445,0.3834082,-0.63662124,0.023833755,0.26882052,0.11335854,-0.5106838,-0.347722,0.43789643,0.087001234,-0.21638322,0.6535604,0.22958139,-0.32315415,0.14823025,0.80862606,-0.14580792,-0.17729712,-0.78615636,-0.58756804,-0.116118506,-0.16327323,0.13139117,-0.11200055,-0.028919727,0.1451572,-0.016875893,0.1349665,-0.31506884,-0.21205631,-0.54999256,-0.20791656,0.5800889,0.3310723
TCGA.AB.2946,0.1612792,0.21717066,-0.014314868,0.09630296,-0.2626335,0.0016750274,-0.110363275,0.015119147,-0.042422745,-0.06756053,0.21759397,-0.16510367,0.26012847,-0.058715753,-0.07258564,0.16301864,0.10120452,-0.19483574,0.022966482,0.15390629,0.019572712,0.055598836,-0.016805919,-0.01664083,0.05576359,0.03287193,0.13567206,-0.076171204,0.07137227,0.023889802,-0.053852268,0.047672775,0.36510134,0.008938663,0.1616808,0.08352146,-0.010376398,0.37089652,-0.16225171,-0.28396526,0.048132762,0.11808223,-0.092715584,0.14391929,-0.009678856,-0.02647271,0.33822584,-0.043413542,-0.012833402,0.3006836,0.04854233,0.29405266,-0.022271361,0.0071888724,-0.24880363,-0.19878966,0.17121212,-0.093496576,0.08938769,0.019760855,0.001869604,0.06466354,-0.1234339,-0.2704701
TCGA.AB.2948,0.430913,0.35795075,-0.07130483,-0.08632047,-0.57657063,0.20118581,-0.056858767,0.025001865,0.033655584,-0.34970236,0.2934099,-0.14198302,0.43110427,0.038738064,-0.14079931,-0.017945401,0.1251667,0.004028462,0.1390755,0.10581486,0.21997717,-0.29912892,-0.14104116,-0.077743195,0.43540546,-0.20629457,0.07738348,-0.115775265,0.19382845,0.034208868,0.10239069,0.14371054,0.44298962,0.02768164,0.2114964,0.14711961,0.16958696,0.53915405,-0.024202272,-0.4309223,0.03046675,0.29057714,-0.24708134,0.39932793,-0.08099225,0.16341405,0.2990608,-0.14252865,-0.048699103,0.39465714,0.1992012,0.2865564,-0.11326334,-0.044103436,-0.1841431,-0.21629508,0.09895416,-0.23618905,-0.07229387,0.06277636,0.011523105,0.16657197,0.10292083,-0.26517177
TCGA.AB.2949,0.61335146,0.30249858,0.16289136,-0.010960884,-0.044713743,0.42052746,-0.01273863,0.10636684,0.34705818,-0.35835224,-0.1568976,0.90980566,-0.93395674,0.21742491,0.6567161,-0.10953115,-0.40312868,0.1688147,-0.06960883,-0.36418805,-0.76138055,0.08931152,0.19926125,-0.28347117,0.046675503,-0.039360758,-0.07861097,0.16654146,-0.30457896,0.082068995,-0.585498,-0.079448596,-0.29939348,-0.97888696,0.45484757,-0.53712237,0.33553585,-0.8101444,0.47666132,-0.14243989,-0.70469666,0.51462847,-0.1786017,-0.63825214,-0.2960779,0.082836166,-0.6075307,-0.019719895,0.4984066,-0.13134205,-0.062871024,-0.52491003,-0.110137,0.058791418,0.31920058,-0.1439702,0.12823789,-0.2123018,-0.38334596,-0.83097863,-0.7947501,-0.029776722,0.76389563,-0.71861756
TCGA.AB.2950,-0.3992086,0.5234573,-0.05515164,-0.120772235,0.43553475,0.054604486,0.027250659,-0.34657007,0.074027866,0.39377794,-0.16424829,-0.30166444,0.12475577,-0.162252,-0.4329006,1.3512795,-0.05603181,-0.902091,-0.19321425,0.19518006,-0.33035073,0.0036234204,0.6098887,0.10558304,-0.14211193,0.32749715,0.18048795,0.21404916,-0.0040936787,-0.24827966,0.30460852,-0.16235015,0.51147515,-0.43090463,-0.27103856,-0.38158008,-0.0893332,0.1528422,-0.93441546,-0.29604504,0.057156324,-0.31297374,0.21062922,0.19512834,-0.0402525,-0.29846075,-0.1350107,-0.17081162,0.35537028,0.6469002,-0.058035612,-0.021147996,-0.14421141,0.29869303,-0.11412826,-0.099878,0.33229083,0.51432455,-0.022432923,-0.25103825,0.122708514,-0.113364555,-1.0699732,-0.6341326
TCGA.AB.2952,0.94258004,0.19440012,0.08023615,0.07342324,0.6169068,1.4256369,0.20211837,0.13681373,0.67551774,0.21775419,-0.649324,0.75858665,-0.95285535,0.45305353,0.42078283,-0.37400788,0.12848717,0.5301151,-0.30148798,0.36127847,0.13120767,0.6206732,0.7744148,-0.7855016,0.5067384,-0.73211163,0.03488204,0.6496754,-0.17407261,-0.2631929,-0.31645414,-0.039393663,-0.5319794,-1.2546723,0.455704,-0.3007964,-0.4568249,-1.0555971,-0.07571228,0.23332882,-1.2338446,1.1657667,0.21381083,-0.58603406,-0.40994886,0.7931002,-1.194882,-0.46443856,0.7027296,-0.84294736,0.12757728,-0.8780081,-0.053954087,0.018230185,1.1091764,0.08802172,0.413913,-0.7776281,-0.3567084,-1.2060182,-1.1708822,-0.25802633,0.9758667,-0.45291725
TCGA.AB.2954,-0.26344973,0.1496018,-0.15394163,0.09843874,-0.36229432,0.0069059245,-0.014137454,0.067689404,0.028033132,0.09107691,0.28301632,-0.35354146,0.07668486,-0.14842775,0.11244553,0.14444858,0.38547826,-0.3571744,-0.10085225,0.0954252,-0.07878671,0.18819779,0.123144224,0.0048544854,-0.014505886,0.36110818,0.25039333,0.048266787,-0.070905104,0.14305204,-0.17173377,-0.30107826,0.44763917,-0.029836118,0.1587843,0.092483826,-0.109178945,0.41202247,-0.45323873,-0.17529738,0.21353136,-0.03815511,-0.1955023,-0.017920665,-0.045291226,-0.24373439,0.4626243,0.14666617,0.055629328,0.37048918,-0.03863526,0.34460956,0.07303853,0.17754252,-0.36706737,-0.21010196,0.36026707,-0.19280265,0.36865932,0.16699436,0.06898125,-0.06046051,-0.16460848,-0.31011754
TCGA.AB.2955,-0.9306402,-0.41302794,-0.11547403,0.12649454,0.60978717,0.03999649,0.17130627,0.06499976,-0.6627475,0.41618538,-0.43938154,-0.53586346,-0.43832287,-0.46782225,-0.4183365,0.39982596,0.15232424,-0.19502488,-0.041541263,0.2903275,0.11636937,0.6138442,0.2468757,0.18571433,-0.14082997,0.60151535,0.0031035533,0.08428192,-0.189823,-0.09577479,0.21360242,-0.56956744,0.0049527735,0.41807014,-0.4311477,0.17839049,-0.44320536,-0.023952857,-0.67772835,0.30063066,0.57161283,-0.69982743,-0.021032222,-0.18794356,-0.367202,-0.2727843,-0.15178424,0.23919006,-0.4196506,-0.12557602,-0.065192655,0.12051201,0.1082017,0.43752512,-0.08540644,0.023065157,0.16182272,0.71394956,0.51671296,0.19091666,0.40456548,-0.5778922,-0.9435478,0.10800825
TCGA.AB.2956,0.06719571,0.49191415,-0.24181342,-0.5477652,-1.2248211,0.30527094,0.34013227,0.10075131,0.70553637,-0.20815684,0.49821597,-0.120223805,0.71895003,0.31488618,0.08287678,-0.27761263,0.3049749,-0.099142715,-0.015859963,-0.22704864,0.6274579,-0.8055161,0.058394037,0.08129918,0.6738776,-0.18572503,-0.17421462,0.37102094,0.14459895,0.3338951,0.39018637,-0.054739997,0.4817421,-0.37074277,0.0042089894,0.06843525,0.5713841,0.6419178,-0.48655483,-0.10485678,0.14502405,0.24166071,-0.5246967,0.6226963,0.4547846,-0.13135327,0.37830657,-0.3439476,0.83258736,0.18204911,0.077570476,0.05394883,-0.11670834,-0.0005921796,0.3296628,-0.11451645,-0.09507407,-0.7079612,-0.00836719,0.505845,0.3081544,0.42687616,0.23044756,0.18687147
TCGA.AB.2959,0.16112609,-0.36436206,0.051854536,0.31900066,0.32314995,-0.07049033,-0.1862473,-0.10281305,-0.7260052,-0.4231823,-0.083119646,-0.05504778,-0.49432802,-0.3376295,-0.45239785,-0.16704671,-0.06990087,0.43769896,0.3258543,0.2439399,-0.09482987,0.12980887,-0.29216763,-0.31151378,0.27926707,-0.061046444,0.006025985,-0.62776864,0.051477946,-0.27210826,-0.23220277,0.13651593,0.052746665,0.7607779,0.15181662,0.29940012,-0.2248919,0.08974916,0.68783855,-0.27895147,0.10220426,0.07905814,0.12435054,-0.0866211,-0.640146,0.5361868,-0.04423792,0.21172144,-1.2164372,0.14406683,0.098757885,0.2803393,-0.058910236,-0.199507,-0.35946354,-0.055960175,0.11938891,0.48414636,-0.07379116,-0.14256023,-0.0811903,-0.30557314,0.25167996,-0.13997775
TCGA.AB.2963,-0.53026986,-0.031836588,-0.12698114,-0.24959037,-0.26099974,-0.40713254,0.18170252,0.07542828,0.29702938,0.25353315,0.26267096,-0.30562508,0.51630795,0.008401781,0.33544996,-0.11213071,0.07925031,-0.35026652,-0.18599704,-0.345404,0.09634942,-0.13042803,-0.1663304,0.26604787,-0.48084822,0.33393395,-0.10802525,0.34541893,-0.07698831,0.39773595,0.108463794,-0.352999,0.024061456,-0.12114839,-0.34075224,0.08459603,0.18632552,0.07297042,-0.41855693,0.41494226,0.28304392,-0.5167845,-0.18057637,0.078429885,0.4699486,-0.7326969,0.37871182,0.09410375,0.8230499,-0.23972537,-0.18821888,-0.040371925,0.15246871,-0.04996963,0.09544919,0.091793634,-0.15288872,-0.29200852,0.3459781,0.6079346,0.4181533,0.18681678,-0.16873041,0.44684905
TCGA.AB.2964,0.14989112,0.040990397,0.22024582,0.08043402,0.24437332,-0.4218666,-0.20920224,-0.112935476,-0.2090833,-0.029396072,-0.034259282,0.10718057,0.34750643,0.057060577,-0.20997623,0.31375617,-0.47202462,-0.1335741,0.082479134,-0.04542516,-0.3291244,-0.09032976,-0.15950821,0.17327403,-0.34736663,-0.09522873,0.015261333,-0.22765872,0.04643314,-0.12359344,0.12294542,0.4564163,-0.06577925,0.14684024,-0.07109828,-0.16384444,0.036422875,0.0019707605,0.28887254,-0.15588784,-0.03131388,-0.086188965,0.40725493,0.08407433,0.25212696,-0.052314393,0.12022613,-0.024845228,-0.046070125,0.13835865,-0.027936064,0.02674624,-0.12592456,-0.14613679,-0.118841335,0.031753026,-0.24009588,0.34192538,-0.23357904,-0.024075378,0.053338394,0.12629735,-0.25389993,0.03201832
TCGA.AB.2965,-0.22608998,0.24342972,-0.13374013,-0.3088628,-0.68029165,-0.05893988,0.18966278,0.050789434,0.43499017,0.035842795,0.37465543,-0.24054715,0.5637284,0.15307993,0.19258998,-0.12407723,0.22290473,-0.27772725,-0.10438361,-0.23312551,0.2556597,-0.37309572,-0.070985705,0.11161509,0.07312627,0.12942648,-0.07147467,0.3239422,0.032027006,0.34072292,0.19053173,-0.22176355,0.30949265,-0.23809399,-0.1266332,0.05931253,0.32349885,0.3757012,-0.4635086,0.1047809,0.20297995,-0.112673394,-0.33642912,0.32307962,0.38165605,-0.414628,0.40447623,-0.100212835,0.76979476,0.08112267,-0.06791562,0.084413186,0.009728193,0.026012324,0.1417487,-0.056994013,-0.0005914867,-0.46957535,0.22301081,0.5001291,0.30139405,0.29931834,-0.050316244,0.17045644
TCGA.AB.2966,-0.90158427,-1.0175496,-0.17738582,0.37187,1.0986178,0.281934,0.022315592,0.12870233,-0.7374053,0.3015772,-0.9635873,-0.31139842,-1.3776765,-0.49124658,-0.72238505,-0.5279007,0.43368825,0.7859161,0.15682964,0.38745725,0.64749837,1.0275874,0.14952132,-0.004149452,0.44545037,0.2621693,-0.70172155,-0.02781105,-0.07780434,-0.09811633,0.23324868,-0.68964595,-0.6266127,0.7421427,-0.42370227,0.519386,-0.7796918,-0.74413276,-0.2659493,0.76387125,0.24571791,-0.26079792,0.27886403,-0.61030483,-0.9432693,0.45409226,-0.9510678,0.2482809,-0.9332515,-0.77955157,-0.18961361,-0.24404478,0.122706726,0.25277248,0.7529929,0.35015038,0.28980526,0.56288457,0.5835186,-0.05961919,0.063179314,-1.0609117,-0.30362993,0.5953617
